femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-14.866224,-6.639407,7.124794,0,0,0,-5.625000,-6.875000,-9.375000,0,0,0 
-51.845657,5.604614,5.604811,0,0,0,-4.375000,-6.875000,-9.375000,0,0,0 
-13.173703,-6.498369,4.949006,0,0,0,-3.125000,-6.875000,-9.375000,0,0,0 
-39.780287,-1.728549,-7.091411,0,0,0,-1.875000,-6.875000,-9.375000,0,0,0 
-27.507428,-5.541190,-5.592253,0,0,0,-0.625000,-6.875000,-9.375000,0,0,0 
-11.017089,7.411612,-3.827005,0,0,0,0.625000,-6.875000,-9.375000,0,0,0 
-24.942929,2.063407,4.629224,0,0,0,1.875000,-6.875000,-9.375000,0,0,0 
-48.259659,7.244560,6.224538,0,0,0,3.125000,-6.875000,-9.375000,0,0,0 
-4.850614,-1.284385,-3.828871,0,0,0,4.375000,-6.875000,-9.375000,0,0,0 
-19.789207,9.102545,6.555415,0,0,0,5.625000,-6.875000,-9.375000,0,0,0 
-57.321935,6.801441,6.137044,0,0,0,6.875000,-6.875000,-9.375000,0,0,0 
-4.589119,-9.040389,6.815548,0,0,0,8.125000,-6.875000,-9.375000,0,0,0 
-5.957164,8.566697,-5.400430,0,0,0,9.375000,-6.875000,-9.375000,0,0,0 
-8.287005,3.378432,-7.648345,0,0,0,9.375000,-5.625000,-9.375000,0,0,0 
-27.916725,-1.133071,7.936990,0,0,0,8.125000,-5.625000,-9.375000,0,0,0 
-59.867086,0.477928,8.690038,0,0,0,6.875000,-5.625000,-9.375000,0,0,0 
-51.205671,3.138668,7.101104,0,0,0,5.625000,-5.625000,-9.375000,0,0,0 
-23.336363,0.854295,1.563185,0,0,0,4.375000,-5.625000,-9.375000,0,0,0 
-14.268302,-5.465329,-3.453949,0,0,0,3.125000,-5.625000,-9.375000,0,0,0 
-41.243606,-1.181076,-1.109353,0,0,0,1.875000,-5.625000,-9.375000,0,0,0 
-38.047542,4.489041,-2.832076,0,0,0,0.625000,-5.625000,-9.375000,0,0,0 
-34.321406,-0.127516,5.546351,0,0,0,-0.625000,-5.625000,-9.375000,0,0,0 
-37.526499,-2.863365,2.803975,0,0,0,-1.875000,-5.625000,-9.375000,0,0,0 
-29.925945,7.834503,-1.816269,0,0,0,-3.125000,-5.625000,-9.375000,0,0,0 
-15.446437,0.461614,5.104665,0,0,0,-4.375000,-5.625000,-9.375000,0,0,0 
-21.785989,-9.548752,-8.309483,0,0,0,-5.625000,-5.625000,-9.375000,0,0,0 
-30.610628,9.895935,6.779620,0,0,0,-6.875000,-5.625000,-9.375000,0,0,0 
-53.853066,0.562759,6.647756,0,0,0,-8.125000,-5.625000,-9.375000,0,0,0 
-46.920357,-0.484687,-9.110814,0,0,0,-9.375000,-5.625000,-9.375000,0,0,0 
-45.746745,9.253319,7.608298,0,0,0,-9.375000,-4.375000,-9.375000,0,0,0 
-10.389444,6.952213,-0.007650,0,0,0,-8.125000,-4.375000,-9.375000,0,0,0 
-48.177407,-8.371782,-6.126282,0,0,0,-6.875000,-4.375000,-9.375000,0,0,0 
-36.651788,9.027981,9.223827,0,0,0,-5.625000,-4.375000,-9.375000,0,0,0 
-13.362075,7.204849,-2.230540,0,0,0,-4.375000,-4.375000,-9.375000,0,0,0 
-41.191269,-5.602832,-8.820439,0,0,0,-3.125000,-4.375000,-9.375000,0,0,0 
-23.897526,7.619587,-6.383134,0,0,0,-1.875000,-4.375000,-9.375000,0,0,0 
-59.331415,3.426912,9.651111,0,0,0,-0.625000,-4.375000,-9.375000,0,0,0 
-29.719185,6.550318,9.727296,0,0,0,0.625000,-4.375000,-9.375000,0,0,0 
-34.748941,5.949062,-5.441844,0,0,0,1.875000,-4.375000,-9.375000,0,0,0 
-16.436567,3.543150,1.619776,0,0,0,3.125000,-4.375000,-9.375000,0,0,0 
-28.856847,-5.912575,-7.839381,0,0,0,4.375000,-4.375000,-9.375000,0,0,0 
-47.121810,3.187609,3.186984,0,0,0,5.625000,-4.375000,-9.375000,0,0,0 
-44.105331,5.748545,-5.313094,0,0,0,6.875000,-4.375000,-9.375000,0,0,0 
-47.131619,8.739073,3.114125,0,0,0,8.125000,-4.375000,-9.375000,0,0,0 
-23.521699,-9.752079,3.373556,0,0,0,9.375000,-4.375000,-9.375000,0,0,0 
-32.066555,-0.779653,-4.233139,0,0,0,9.375000,-3.125000,-9.375000,0,0,0 
-16.323114,0.425107,-9.500723,0,0,0,8.125000,-3.125000,-9.375000,0,0,0 
-35.618976,-0.047375,-3.844457,0,0,0,6.875000,-3.125000,-9.375000,0,0,0 
-13.323567,3.104112,8.437146,0,0,0,5.625000,-3.125000,-9.375000,0,0,0 
-11.725731,5.440211,2.759715,0,0,0,4.375000,-3.125000,-9.375000,0,0,0 
-54.785197,1.548247,4.240575,0,0,0,3.125000,-3.125000,-9.375000,0,0,0 
-2.915848,7.274276,-9.168107,0,0,0,1.875000,-3.125000,-9.375000,0,0,0 
-2.506820,2.778905,0.723629,0,0,0,0.625000,-3.125000,-9.375000,0,0,0 
-9.949899,6.872430,-7.179042,0,0,0,-0.625000,-3.125000,-9.375000,0,0,0 
-28.552602,2.877005,4.919023,0,0,0,-1.875000,-3.125000,-9.375000,0,0,0 
-18.295414,-4.317676,-6.053268,0,0,0,-3.125000,-3.125000,-9.375000,0,0,0 
-28.381770,0.064972,-9.350956,0,0,0,-4.375000,-3.125000,-9.375000,0,0,0 
-31.760417,1.448451,8.819630,0,0,0,-5.625000,-3.125000,-9.375000,0,0,0 
-22.463342,-5.333564,-9.351973,0,0,0,-6.875000,-3.125000,-9.375000,0,0,0 
-22.184314,-6.366494,2.174935,0,0,0,-8.125000,-3.125000,-9.375000,0,0,0 
-14.321370,-4.827210,9.906799,0,0,0,-9.375000,-3.125000,-9.375000,0,0,0 
-17.797634,-3.265191,-8.176793,0,0,0,-9.375000,-1.875000,-9.375000,0,0,0 
-46.327732,-3.461750,2.227717,0,0,0,-8.125000,-1.875000,-9.375000,0,0,0 
-37.503664,-9.016517,-5.623437,0,0,0,-6.875000,-1.875000,-9.375000,0,0,0 
-18.703442,-3.984429,9.654067,0,0,0,-5.625000,-1.875000,-9.375000,0,0,0 
-26.126672,-1.927708,9.058468,0,0,0,-4.375000,-1.875000,-9.375000,0,0,0 
-33.470428,8.880133,-3.764980,0,0,0,-3.125000,-1.875000,-9.375000,0,0,0 
-19.249802,6.032503,-6.841871,0,0,0,-1.875000,-1.875000,-9.375000,0,0,0 
-14.835124,2.077375,-7.068406,0,0,0,-0.625000,-1.875000,-9.375000,0,0,0 
-10.995224,4.655895,8.353465,0,0,0,0.625000,-1.875000,-9.375000,0,0,0 
-5.680326,-6.581194,5.363243,0,0,0,1.875000,-1.875000,-9.375000,0,0,0 
-5.145944,-4.070948,-4.518336,0,0,0,3.125000,-1.875000,-9.375000,0,0,0 
-38.709359,3.516019,-2.209607,0,0,0,4.375000,-1.875000,-9.375000,0,0,0 
-20.220215,2.986923,-3.117931,0,0,0,5.625000,-1.875000,-9.375000,0,0,0 
-36.056660,0.932265,1.990422,0,0,0,6.875000,-1.875000,-9.375000,0,0,0 
-27.600751,7.973068,2.474644,0,0,0,8.125000,-1.875000,-9.375000,0,0,0 
-52.662008,1.121942,-2.622992,0,0,0,9.375000,-1.875000,-9.375000,0,0,0 
-48.049410,-0.601957,4.470155,0,0,0,9.375000,-0.625000,-9.375000,0,0,0 
-18.952570,6.627216,-1.689522,0,0,0,8.125000,-0.625000,-9.375000,0,0,0 
-49.659212,3.950220,-4.404766,0,0,0,6.875000,-0.625000,-9.375000,0,0,0 
-27.376034,1.846668,-9.174128,0,0,0,5.625000,-0.625000,-9.375000,0,0,0 
-44.167117,7.818498,-9.452672,0,0,0,4.375000,-0.625000,-9.375000,0,0,0 
-23.355808,6.135984,-5.192135,0,0,0,3.125000,-0.625000,-9.375000,0,0,0 
-1.545686,-0.028228,5.709255,0,0,0,1.875000,-0.625000,-9.375000,0,0,0 
-55.738125,-3.071413,-5.423992,0,0,0,0.625000,-0.625000,-9.375000,0,0,0 
-59.461850,8.781896,3.555821,0,0,0,-0.625000,-0.625000,-9.375000,0,0,0 
-44.981255,1.988592,8.436416,0,0,0,-1.875000,-0.625000,-9.375000,0,0,0 
-3.922933,-1.074709,-1.743435,0,0,0,-3.125000,-0.625000,-9.375000,0,0,0 
-6.647123,-8.965140,-8.762636,0,0,0,-4.375000,-0.625000,-9.375000,0,0,0 
-26.320107,2.571702,8.266994,0,0,0,-5.625000,-0.625000,-9.375000,0,0,0 
-37.889659,-0.831784,-8.232856,0,0,0,-6.875000,-0.625000,-9.375000,0,0,0 
-35.571646,-4.347161,1.996632,0,0,0,-8.125000,-0.625000,-9.375000,0,0,0 
-52.775484,-1.128015,1.652024,0,0,0,-9.375000,-0.625000,-9.375000,0,0,0 
-6.809634,-3.023591,-7.580527,0,0,0,-9.375000,0.625000,-9.375000,0,0,0 
-6.560450,6.967545,1.840913,0,0,0,-8.125000,0.625000,-9.375000,0,0,0 
-16.028520,-0.352623,5.146613,0,0,0,-6.875000,0.625000,-9.375000,0,0,0 
-50.494183,3.284270,1.048605,0,0,0,-5.625000,0.625000,-9.375000,0,0,0 
-21.832358,7.838461,-3.598601,0,0,0,-4.375000,0.625000,-9.375000,0,0,0 
-7.111326,-6.206632,-3.105520,0,0,0,-3.125000,0.625000,-9.375000,0,0,0 
-16.000214,3.845778,-0.929002,0,0,0,-1.875000,0.625000,-9.375000,0,0,0 
-7.511162,4.895632,-9.397511,0,0,0,-0.625000,0.625000,-9.375000,0,0,0 
-25.283471,9.669564,2.818295,0,0,0,0.625000,0.625000,-9.375000,0,0,0 
-59.075732,6.326349,3.275372,0,0,0,1.875000,0.625000,-9.375000,0,0,0 
-52.259338,0.199407,6.453362,0,0,0,3.125000,0.625000,-9.375000,0,0,0 
-7.182933,-9.601739,8.968807,0,0,0,4.375000,0.625000,-9.375000,0,0,0 
-6.726170,8.966503,-2.649783,0,0,0,5.625000,0.625000,-9.375000,0,0,0 
-0.804163,1.433404,2.483415,0,0,0,6.875000,0.625000,-9.375000,0,0,0 
-59.376345,9.523817,-7.787910,0,0,0,8.125000,0.625000,-9.375000,0,0,0 
-35.678767,-2.486807,9.494658,0,0,0,9.375000,0.625000,-9.375000,0,0,0 
-33.889613,-6.519575,-3.226197,0,0,0,9.375000,1.875000,-9.375000,0,0,0 
-2.042551,-7.598327,-5.018629,0,0,0,8.125000,1.875000,-9.375000,0,0,0 
-41.995342,6.522521,4.499839,0,0,0,6.875000,1.875000,-9.375000,0,0,0 
-52.877929,2.702901,4.830903,0,0,0,5.625000,1.875000,-9.375000,0,0,0 
-43.085739,-2.867696,3.208205,0,0,0,4.375000,1.875000,-9.375000,0,0,0 
-4.095949,-0.167484,2.869686,0,0,0,3.125000,1.875000,-9.375000,0,0,0 
-28.309817,-9.784270,1.811744,0,0,0,1.875000,1.875000,-9.375000,0,0,0 
-45.594859,-5.706758,5.416105,0,0,0,0.625000,1.875000,-9.375000,0,0,0 
-7.926442,-0.535760,4.390019,0,0,0,-0.625000,1.875000,-9.375000,0,0,0 
-34.295013,-3.538367,-2.979077,0,0,0,-1.875000,1.875000,-9.375000,0,0,0 
-16.849451,-1.153807,-4.320857,0,0,0,-3.125000,1.875000,-9.375000,0,0,0 
-34.589946,0.044038,7.583006,0,0,0,-4.375000,1.875000,-9.375000,0,0,0 
-27.223137,-2.403316,8.377475,0,0,0,-5.625000,1.875000,-9.375000,0,0,0 
-58.299156,-7.170828,-1.322050,0,0,0,-6.875000,1.875000,-9.375000,0,0,0 
-33.675369,5.985826,7.666789,0,0,0,-8.125000,1.875000,-9.375000,0,0,0 
-19.536549,2.978590,-2.857376,0,0,0,-9.375000,1.875000,-9.375000,0,0,0 
-55.003814,2.958189,4.980044,0,0,0,-9.375000,3.125000,-9.375000,0,0,0 
-54.439101,4.920471,7.424978,0,0,0,-8.125000,3.125000,-9.375000,0,0,0 
-7.045781,7.007747,-2.153805,0,0,0,-6.875000,3.125000,-9.375000,0,0,0 
-2.579701,-9.601039,9.513377,0,0,0,-5.625000,3.125000,-9.375000,0,0,0 
-37.542800,-7.318301,-7.996967,0,0,0,-4.375000,3.125000,-9.375000,0,0,0 
-8.069632,8.534846,6.252732,0,0,0,-3.125000,3.125000,-9.375000,0,0,0 
-3.115054,-0.645566,-1.300199,0,0,0,-1.875000,3.125000,-9.375000,0,0,0 
-17.477945,-5.214930,-7.189992,0,0,0,-0.625000,3.125000,-9.375000,0,0,0 
-33.138320,4.832241,-9.297139,0,0,0,0.625000,3.125000,-9.375000,0,0,0 
-41.807469,-0.126732,7.804698,0,0,0,1.875000,3.125000,-9.375000,0,0,0 
-58.312586,-9.381439,-0.858635,0,0,0,3.125000,3.125000,-9.375000,0,0,0 
-44.955669,-3.558404,-3.706587,0,0,0,4.375000,3.125000,-9.375000,0,0,0 
-27.719562,4.396190,7.373402,0,0,0,5.625000,3.125000,-9.375000,0,0,0 
-7.703745,7.678148,-1.230346,0,0,0,6.875000,3.125000,-9.375000,0,0,0 
-58.151902,-5.592474,-4.297700,0,0,0,8.125000,3.125000,-9.375000,0,0,0 
-40.426570,-5.727246,7.974459,0,0,0,9.375000,3.125000,-9.375000,0,0,0 
-50.992624,6.409699,-1.076421,0,0,0,9.375000,4.375000,-9.375000,0,0,0 
-20.582611,-9.655956,1.347528,0,0,0,8.125000,4.375000,-9.375000,0,0,0 
-0.424034,5.099103,5.937053,0,0,0,6.875000,4.375000,-9.375000,0,0,0 
-14.789837,2.170550,6.638021,0,0,0,5.625000,4.375000,-9.375000,0,0,0 
-22.281098,4.079481,6.127087,0,0,0,4.375000,4.375000,-9.375000,0,0,0 
-55.801258,-8.338743,4.340764,0,0,0,3.125000,4.375000,-9.375000,0,0,0 
-18.727154,-6.513942,-5.199778,0,0,0,1.875000,4.375000,-9.375000,0,0,0 
-0.866392,-2.462227,8.938700,0,0,0,0.625000,4.375000,-9.375000,0,0,0 
-6.629318,-4.894218,1.735296,0,0,0,-0.625000,4.375000,-9.375000,0,0,0 
-20.303394,6.564822,-3.629998,0,0,0,-1.875000,4.375000,-9.375000,0,0,0 
-2.428721,1.250316,-9.236991,0,0,0,-3.125000,4.375000,-9.375000,0,0,0 
-49.597673,4.931594,-1.592605,0,0,0,-4.375000,4.375000,-9.375000,0,0,0 
-15.184886,-1.196579,-4.888830,0,0,0,-5.625000,4.375000,-9.375000,0,0,0 
-25.292909,8.849599,-1.597575,0,0,0,-6.875000,4.375000,-9.375000,0,0,0 
-22.678096,6.985379,3.929965,0,0,0,-8.125000,4.375000,-9.375000,0,0,0 
-4.625368,-2.940313,-5.350062,0,0,0,-9.375000,4.375000,-9.375000,0,0,0 
-47.450826,-9.743439,-4.801934,0,0,0,-9.375000,5.625000,-9.375000,0,0,0 
-35.451669,0.231765,-0.608366,0,0,0,-8.125000,5.625000,-9.375000,0,0,0 
-5.265281,7.533183,5.478967,0,0,0,-6.875000,5.625000,-9.375000,0,0,0 
-29.230706,-2.391090,1.687198,0,0,0,-5.625000,5.625000,-9.375000,0,0,0 
-43.217177,2.545486,8.551520,0,0,0,-4.375000,5.625000,-9.375000,0,0,0 
-10.470337,4.226969,7.577265,0,0,0,-3.125000,5.625000,-9.375000,0,0,0 
-41.764442,-1.354802,-2.354892,0,0,0,-1.875000,5.625000,-9.375000,0,0,0 
-44.044058,0.710184,7.392465,0,0,0,-0.625000,5.625000,-9.375000,0,0,0 
-40.353014,6.675361,-3.943091,0,0,0,0.625000,5.625000,-9.375000,0,0,0 
-23.578516,-1.048077,2.675710,0,0,0,1.875000,5.625000,-9.375000,0,0,0 
-57.838504,3.968940,-7.554625,0,0,0,3.125000,5.625000,-9.375000,0,0,0 
-28.162251,-1.448255,-3.511263,0,0,0,4.375000,5.625000,-9.375000,0,0,0 
-44.175424,-6.416246,-1.467780,0,0,0,5.625000,5.625000,-9.375000,0,0,0 
-24.604061,-0.380101,0.885958,0,0,0,6.875000,5.625000,-9.375000,0,0,0 
-1.881762,7.189128,4.212298,0,0,0,8.125000,5.625000,-9.375000,0,0,0 
-57.437086,-2.228344,3.517120,0,0,0,9.375000,5.625000,-9.375000,0,0,0 
-52.445635,4.528609,4.836201,0,0,0,9.375000,6.875000,-9.375000,0,0,0 
-10.221853,-7.438014,-0.510577,0,0,0,8.125000,6.875000,-9.375000,0,0,0 
-24.981220,0.430727,0.513631,0,0,0,6.875000,6.875000,-9.375000,0,0,0 
-10.164630,-8.273170,5.260573,0,0,0,5.625000,6.875000,-9.375000,0,0,0 
-15.734387,-8.896535,-1.859438,0,0,0,4.375000,6.875000,-9.375000,0,0,0 
-51.852799,-2.434993,9.238610,0,0,0,3.125000,6.875000,-9.375000,0,0,0 
-44.946679,-1.210195,3.812005,0,0,0,1.875000,6.875000,-9.375000,0,0,0 
-41.756583,-1.394861,0.924292,0,0,0,0.625000,6.875000,-9.375000,0,0,0 
-32.537199,7.131967,-4.742745,0,0,0,-0.625000,6.875000,-9.375000,0,0,0 
-19.835531,9.332954,-4.684116,0,0,0,-1.875000,6.875000,-9.375000,0,0,0 
-53.721936,6.699669,8.547018,0,0,0,-3.125000,6.875000,-9.375000,0,0,0 
-52.022745,-8.347843,-5.470244,0,0,0,-4.375000,6.875000,-9.375000,0,0,0 
-7.274206,-9.855254,-0.713794,0,0,0,-5.625000,6.875000,-9.375000,0,0,0 
-48.564396,2.110385,-5.970980,0,0,0,-6.875000,6.875000,-9.375000,0,0,0 
-37.857317,6.342643,8.109310,0,0,0,-8.125000,6.875000,-9.375000,0,0,0 
-17.558679,1.050660,-7.473946,0,0,0,-9.375000,6.875000,-9.375000,0,0,0 
-14.556875,2.125281,3.019240,0,0,0,-9.375000,8.125000,-9.375000,0,0,0 
-35.252249,0.737581,-8.967245,0,0,0,-8.125000,8.125000,-9.375000,0,0,0 
-28.981984,-6.971545,0.807290,0,0,0,-6.875000,8.125000,-9.375000,0,0,0 
-50.182589,8.582708,-7.763331,0,0,0,-5.625000,8.125000,-9.375000,0,0,0 
-11.171899,2.456491,-6.778260,0,0,0,-4.375000,8.125000,-9.375000,0,0,0 
-19.247863,4.561652,6.826782,0,0,0,-3.125000,8.125000,-9.375000,0,0,0 
-47.131654,-9.531629,5.543533,0,0,0,-1.875000,8.125000,-9.375000,0,0,0 
-39.861440,4.556191,-1.406337,0,0,0,-0.625000,8.125000,-9.375000,0,0,0 
-23.635126,-3.247204,-0.474771,0,0,0,0.625000,8.125000,-9.375000,0,0,0 
-20.985958,-4.027159,-0.284126,0,0,0,1.875000,8.125000,-9.375000,0,0,0 
-15.807207,4.650502,-6.389206,0,0,0,3.125000,8.125000,-9.375000,0,0,0 
-0.652474,0.346290,-6.181415,0,0,0,4.375000,8.125000,-9.375000,0,0,0 
-14.180062,-1.266148,-2.981750,0,0,0,5.625000,8.125000,-9.375000,0,0,0 
-7.165321,-7.412392,-9.828816,0,0,0,6.875000,8.125000,-9.375000,0,0,0 
-40.959169,-8.182285,-8.515335,0,0,0,8.125000,8.125000,-9.375000,0,0,0 
-0.247103,3.312701,0.643975,0,0,0,9.375000,8.125000,-9.375000,0,0,0 
-7.303463,-9.050866,-7.613660,0,0,0,9.375000,9.375000,-9.375000,0,0,0 
-54.080045,-9.744100,8.278857,0,0,0,8.125000,9.375000,-9.375000,0,0,0 
-56.017352,-5.756341,-8.942399,0,0,0,6.875000,9.375000,-9.375000,0,0,0 
-42.353001,2.559726,-1.247569,0,0,0,5.625000,9.375000,-9.375000,0,0,0 
-45.768258,6.951399,8.317809,0,0,0,4.375000,9.375000,-9.375000,0,0,0 
-50.243480,6.273835,-3.341903,0,0,0,3.125000,9.375000,-9.375000,0,0,0 
-11.265171,-2.642512,-9.968071,0,0,0,1.875000,9.375000,-9.375000,0,0,0 
-43.063562,8.488082,-2.484558,0,0,0,0.625000,9.375000,-9.375000,0,0,0 
-34.039085,8.736903,4.082503,0,0,0,-0.625000,9.375000,-9.375000,0,0,0 
-24.555283,8.784824,2.916107,0,0,0,-1.875000,9.375000,-9.375000,0,0,0 
-2.974729,7.504913,7.763678,0,0,0,-3.125000,9.375000,-9.375000,0,0,0 
-58.482825,3.094002,0.250655,0,0,0,-4.375000,9.375000,-9.375000,0,0,0 
-33.433112,1.617018,7.070022,0,0,0,-5.625000,9.375000,-9.375000,0,0,0 
-25.179622,0.085148,-0.196532,0,0,0,-6.875000,9.375000,-9.375000,0,0,0 
-53.331176,0.715257,9.511545,0,0,0,-8.125000,9.375000,-9.375000,0,0,0 
-54.892124,4.030173,1.290706,0,0,0,-9.375000,9.375000,-9.375000,0,0,0 
-3.231065,-4.780742,-9.341548,0,0,0,-9.375000,9.375000,-8.125000,0,0,0 
-30.955491,-1.497884,9.488040,0,0,0,-8.125000,9.375000,-8.125000,0,0,0 
-14.536002,3.525827,9.134245,0,0,0,-6.875000,9.375000,-8.125000,0,0,0 
-6.674724,-3.936560,-2.848977,0,0,0,-5.625000,9.375000,-8.125000,0,0,0 
-47.385818,5.522947,0.214417,0,0,0,-4.375000,9.375000,-8.125000,0,0,0 
-5.369953,1.158006,-7.770992,0,0,0,-3.125000,9.375000,-8.125000,0,0,0 
-18.443309,-8.997203,3.104927,0,0,0,-1.875000,9.375000,-8.125000,0,0,0 
-43.642531,0.879761,-9.633068,0,0,0,-0.625000,9.375000,-8.125000,0,0,0 
-1.028468,0.135178,3.841940,0,0,0,0.625000,9.375000,-8.125000,0,0,0 
-52.290478,7.702911,2.137193,0,0,0,1.875000,9.375000,-8.125000,0,0,0 
-6.540089,-3.749626,9.976551,0,0,0,3.125000,9.375000,-8.125000,0,0,0 
-5.624581,5.751047,-0.119288,0,0,0,4.375000,9.375000,-8.125000,0,0,0 
-35.968742,1.963133,4.792801,0,0,0,5.625000,9.375000,-8.125000,0,0,0 
-56.123828,8.323036,5.021877,0,0,0,6.875000,9.375000,-8.125000,0,0,0 
-8.650438,3.835720,-8.045926,0,0,0,8.125000,9.375000,-8.125000,0,0,0 
-12.965073,-7.072402,-4.151026,0,0,0,9.375000,9.375000,-8.125000,0,0,0 
-44.133910,8.377139,-9.345168,0,0,0,9.375000,8.125000,-8.125000,0,0,0 
-19.078574,9.887077,-2.374113,0,0,0,8.125000,8.125000,-8.125000,0,0,0 
-27.161368,1.269826,-2.642691,0,0,0,6.875000,8.125000,-8.125000,0,0,0 
-13.954460,-8.514812,8.121780,0,0,0,5.625000,8.125000,-8.125000,0,0,0 
-10.713499,-8.264783,4.976348,0,0,0,4.375000,8.125000,-8.125000,0,0,0 
-34.061137,-1.877276,7.672455,0,0,0,3.125000,8.125000,-8.125000,0,0,0 
-43.734535,-5.571179,6.342827,0,0,0,1.875000,8.125000,-8.125000,0,0,0 
-33.207139,-4.149558,0.216226,0,0,0,0.625000,8.125000,-8.125000,0,0,0 
-49.062657,9.271228,5.455545,0,0,0,-0.625000,8.125000,-8.125000,0,0,0 
-4.031034,0.075524,6.252616,0,0,0,-1.875000,8.125000,-8.125000,0,0,0 
-31.468716,5.375658,6.838725,0,0,0,-3.125000,8.125000,-8.125000,0,0,0 
-20.153391,-7.345089,-0.251801,0,0,0,-4.375000,8.125000,-8.125000,0,0,0 
-32.602005,-4.477725,-8.020649,0,0,0,-5.625000,8.125000,-8.125000,0,0,0 
-35.840624,-6.227980,-2.141564,0,0,0,-6.875000,8.125000,-8.125000,0,0,0 
-38.118543,-9.322728,-3.372879,0,0,0,-8.125000,8.125000,-8.125000,0,0,0 
-29.029974,8.365790,-5.438516,0,0,0,-9.375000,8.125000,-8.125000,0,0,0 
-19.225393,4.493003,6.077284,0,0,0,-9.375000,6.875000,-8.125000,0,0,0 
-43.732946,6.460941,5.135871,0,0,0,-8.125000,6.875000,-8.125000,0,0,0 
-6.614559,6.702106,-0.470157,0,0,0,-6.875000,6.875000,-8.125000,0,0,0 
-53.084837,4.270349,-1.872039,0,0,0,-5.625000,6.875000,-8.125000,0,0,0 
-22.556262,-3.601385,-4.778717,0,0,0,-4.375000,6.875000,-8.125000,0,0,0 
-56.762756,4.307931,-9.754409,0,0,0,-3.125000,6.875000,-8.125000,0,0,0 
-6.680946,9.824129,-6.007566,0,0,0,-1.875000,6.875000,-8.125000,0,0,0 
