femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-45.420984,-3.814260,-3.688612,-4.720636,-0.769625,-2.855283,5.625000,-9.375000,-9.375000,4.000000,-7.500000,-5.625000
-40.831206,2.347824,7.566246,9.265958,-8.131848,-4.925536,6.875000,-9.375000,-9.375000,5.000000,-7.500000,-5.625000
-40.300032,-1.348830,8.273068,5.675400,-6.342451,-4.814816,8.125000,-9.375000,-9.375000,6.250000,-7.750000,-5.625000
-3.710330,-9.439207,5.905223,4.936073,-9.290718,7.087716,9.375000,-9.375000,-9.375000,7.750000,-7.750000,-5.625000
-1.894360,0.175648,-1.450712,2.368801,8.332483,-0.074078,9.375000,-8.125000,-9.375000,8.000000,-6.500000,-5.625000
-52.876424,7.544312,-3.580537,-2.145982,-6.339781,8.887672,8.125000,-8.125000,-9.375000,7.000000,-6.500000,-5.625000
-5.740859,-3.279717,6.533949,-4.082868,-5.500192,-7.130703,6.875000,-8.125000,-9.375000,6.000000,-6.500000,-5.625000
-45.289720,3.127423,-4.693367,-9.034280,-8.554516,-9.892800,5.625000,-8.125000,-9.375000,5.000000,-6.500000,-5.625000
-10.183300,5.618876,4.708794,6.869204,-8.996459,4.838026,4.375000,-8.125000,-9.375000,4.000000,-6.500000,-5.625000
-23.155133,-2.438210,-8.088261,-1.843840,9.225614,8.447701,3.125000,-8.125000,-9.375000,3.000000,-6.500000,-5.625000
-50.895532,-7.385248,5.112842,4.348492,-9.882681,-0.731739,1.875000,-8.125000,-9.375000,2.000000,-6.500000,-5.625000
-37.543142,-3.062757,-2.406438,-2.951702,-3.804370,-5.942294,0.625000,-8.125000,-9.375000,1.000000,-6.500000,-5.625000
-44.877551,8.902739,1.147458,4.392253,-6.063777,-6.335882,-0.625000,-8.125000,-9.375000,0.000000,-6.500000,-5.625000
-3.191795,8.541216,-1.028284,-1.061307,-7.851852,-8.051180,-1.875000,-8.125000,-9.375000,-1.000000,-6.500000,-5.625000
-45.356717,-5.907870,-5.386496,7.365910,-8.504446,7.685041,-3.125000,-8.125000,-9.375000,-2.000000,-6.500000,-5.625000
-7.535114,-0.056887,2.359946,-9.411337,8.746458,-6.215911,-4.375000,-8.125000,-9.375000,-3.000000,-6.500000,-5.625000
-28.592283,-8.824223,0.490755,-8.944813,-2.991546,-8.009122,-5.625000,-8.125000,-9.375000,-4.000000,-6.500000,-5.625000
-26.147365,6.036305,0.692263,7.308271,3.730396,-3.620350,-6.875000,-8.125000,-9.375000,-5.000000,-6.500000,-5.625000
-1.466581,1.384219,-2.760432,6.947331,6.240208,-3.894681,-8.125000,-8.125000,-9.375000,-6.250000,-6.750000,-5.625000
-29.248226,-2.773006,-3.083051,-0.939823,5.110593,-7.558895,-9.375000,-8.125000,-9.375000,-7.750000,-6.750000,-5.625000
-35.583428,-9.045941,-4.916707,0.093107,4.253791,-2.363362,-9.375000,-6.875000,-9.375000,-8.000000,-5.500000,-5.625000
-13.182042,-6.174507,8.469707,5.267148,-9.512981,7.692943,-8.125000,-6.875000,-9.375000,-7.000000,-5.500000,-5.625000
-1.847615,8.221608,9.464287,7.195706,5.205926,7.095687,-6.875000,-6.875000,-9.375000,-6.000000,-5.500000,-5.625000
-36.982288,0.830455,-9.439591,-5.326649,-7.958224,-4.250179,-5.625000,-6.875000,-9.375000,-5.000000,-5.500000,-5.625000
-3.298502,-7.232942,6.269181,-2.271942,0.306992,4.555768,-4.375000,-6.875000,-9.375000,-4.000000,-5.500000,-5.625000
-54.297392,3.379512,-5.839393,8.293512,1.715296,-8.380543,-3.125000,-6.875000,-9.375000,-3.000000,-5.500000,-5.625000
-1.283626,7.008609,-9.945699,-4.550205,-9.173371,-3.712985,-1.875000,-6.875000,-9.375000,-2.000000,-5.500000,-5.625000
-17.921938,5.413998,-9.662348,4.991503,-4.674300,-4.521855,-0.625000,-6.875000,-9.375000,-1.000000,-5.500000,-5.625000
-15.016152,2.012479,9.067975,3.163488,6.989539,0.304088,0.625000,-6.875000,-9.375000,0.000000,-5.500000,-5.625000
-4.327408,0.241971,-2.411605,5.919220,3.366863,3.030173,1.875000,-6.875000,-9.375000,1.000000,-5.500000,-5.625000
-35.364009,-2.745659,6.746323,-0.994206,-7.303442,-6.035331,3.125000,-6.875000,-9.375000,2.000000,-5.500000,-5.625000
-9.244999,5.719105,2.971636,1.212860,-0.581490,-6.570430,4.375000,-6.875000,-9.375000,3.000000,-5.500000,-5.625000
-51.090505,-7.957002,-0.746583,8.587726,-2.981740,2.670355,5.625000,-6.875000,-9.375000,4.000000,-5.500000,-5.625000
-21.377523,1.476450,2.109712,-2.502721,1.605188,-0.334341,6.875000,-6.875000,-9.375000,5.000000,-5.500000,-5.625000
-9.962434,8.503981,-4.439873,-7.766617,-2.054203,-6.878879,8.125000,-6.875000,-9.375000,6.250000,-5.750000,-5.625000
-4.275589,-6.882309,-0.650624,-9.487014,-2.607950,-7.343924,9.375000,-6.875000,-9.375000,7.750000,-5.750000,-5.625000
-17.433225,6.454987,-1.247132,-8.378192,-7.072899,5.429836,9.375000,-5.625000,-9.375000,8.000000,-4.500000,-5.625000
-8.310418,-1.974953,-7.359477,-4.722941,6.922775,-2.324518,8.125000,-5.625000,-9.375000,7.000000,-4.500000,-5.625000
-15.549231,9.940944,-7.054213,3.485937,-0.947250,8.711156,6.875000,-5.625000,-9.375000,6.000000,-4.500000,-5.625000
-49.485009,-5.197058,-2.340801,-4.302599,7.384797,-2.321656,5.625000,-5.625000,-9.375000,5.000000,-4.500000,-5.625000
-55.997228,2.556775,-9.848407,-7.898300,-2.999232,-2.572868,4.375000,-5.625000,-9.375000,4.000000,-4.500000,-5.625000
-23.304638,7.263827,7.032166,1.701046,4.854905,3.684797,3.125000,-5.625000,-9.375000,3.000000,-4.500000,-5.625000
-25.282029,-2.426236,-3.652382,2.872271,-4.775397,2.163064,1.875000,-5.625000,-9.375000,2.000000,-4.500000,-5.625000
-30.038443,-5.093640,-0.681725,5.795740,-0.873258,-1.163359,0.625000,-5.625000,-9.375000,1.000000,-4.500000,-5.625000
-37.341672,-1.364194,3.145941,4.619238,7.254501,9.941368,-0.625000,-5.625000,-9.375000,0.000000,-4.500000,-5.625000
-59.578206,-5.320764,-7.650119,4.191850,5.151322,-4.806675,-1.875000,-5.625000,-9.375000,-1.000000,-4.500000,-5.625000
-47.346149,-3.071042,8.866764,9.753872,7.505507,-7.790240,-3.125000,-5.625000,-9.375000,-2.000000,-4.500000,-5.625000
-29.175441,-3.732707,-7.775230,8.517800,-8.900040,-1.291530,-4.375000,-5.625000,-9.375000,-3.000000,-4.500000,-5.625000
-54.598577,9.757275,4.396425,-7.336764,-0.335874,-4.532962,-5.625000,-5.625000,-9.375000,-4.000000,-4.500000,-5.625000
-14.929824,-9.088862,0.827063,-2.002718,-9.537498,-1.627476,-6.875000,-5.625000,-9.375000,-5.000000,-4.500000,-5.625000
-20.624409,0.750326,-4.544593,-0.909175,-2.399772,-4.831238,-8.125000,-5.625000,-9.375000,-6.250000,-4.750000,-5.625000
-0.958630,-9.284606,-4.772238,9.120220,-5.679821,7.445543,-9.375000,-5.625000,-9.375000,-7.750000,-4.750000,-5.625000
-52.959409,3.021582,6.984042,-8.841590,9.958947,-2.323871,-9.375000,-4.375000,-9.375000,-8.000000,-3.500000,-5.625000
-24.032125,2.360971,-2.583008,-3.144561,-1.059420,-8.511331,-8.125000,-4.375000,-9.375000,-7.000000,-3.500000,-5.625000
-8.711559,3.304016,-9.074917,-1.428045,-8.238553,9.318167,-6.875000,-4.375000,-9.375000,-6.000000,-3.500000,-5.625000
-0.565396,1.309364,6.113741,-3.922077,-3.112119,-4.992582,-5.625000,-4.375000,-9.375000,-5.000000,-3.500000,-5.625000
-55.755855,-9.727512,3.535858,-5.798994,8.175549,6.365231,-4.375000,-4.375000,-9.375000,-4.000000,-3.500000,-5.625000
-57.931173,0.531534,7.360707,2.321585,-4.670374,-9.181461,-3.125000,-4.375000,-9.375000,-3.000000,-3.500000,-5.625000
-19.170187,-6.611446,6.617615,-2.200076,-1.696172,-6.808558,-1.875000,-4.375000,-9.375000,-2.000000,-3.500000,-5.625000
-33.066647,-7.593589,2.558066,-5.787641,3.993736,-9.110814,-0.625000,-4.375000,-9.375000,-1.000000,-3.500000,-5.625000
-42.808509,-3.532496,-2.080472,1.779448,9.693565,-7.055888,0.625000,-4.375000,-9.375000,0.000000,-3.500000,-5.625000
-24.291668,7.487521,2.610288,-4.424603,5.148928,7.362962,1.875000,-4.375000,-9.375000,1.000000,-3.500000,-5.625000
-40.653668,6.559430,-5.530140,0.691747,7.643760,-6.270131,3.125000,-4.375000,-9.375000,2.000000,-3.500000,-5.625000
-26.531615,-3.278316,9.311026,-3.152830,2.991598,0.736717,4.375000,-4.375000,-9.375000,3.000000,-3.500000,-5.625000
-39.598994,5.520469,-7.899806,-1.550098,-7.638090,0.684800,5.625000,-4.375000,-9.375000,4.000000,-3.500000,-5.625000
-59.558897,2.070748,-8.394306,-2.367479,6.034026,-7.966096,6.875000,-4.375000,-9.375000,5.000000,-3.500000,-5.625000
-18.536150,7.678357,-7.465743,-2.308345,4.730153,0.759107,8.125000,-4.375000,-9.375000,6.250000,-3.750000,-5.625000
-26.287630,-5.944538,-4.982303,9.626957,-0.246657,9.400230,9.375000,-4.375000,-9.375000,7.750000,-3.750000,-5.625000
-38.488850,-8.296560,-0.681053,8.029511,-0.242430,5.829860,9.375000,-3.125000,-9.375000,8.000000,-2.500000,-5.625000
-2.091550,6.315233,5.850543,-0.213659,-6.229838,-5.714176,8.125000,-3.125000,-9.375000,7.000000,-2.500000,-5.625000
-16.787282,8.386113,-2.265726,1.073100,-8.870073,7.032024,6.875000,-3.125000,-9.375000,6.000000,-2.500000,-5.625000
-13.745992,-6.908609,-7.783752,-5.912386,-6.131209,6.925013,5.625000,-3.125000,-9.375000,5.000000,-2.500000,-5.625000
-14.145632,0.317804,-0.906963,-9.815551,-4.438972,-3.232476,4.375000,-3.125000,-9.375000,4.000000,-2.500000,-5.625000
-58.269595,-7.579189,-5.041323,-3.183555,-0.102062,-6.327782,3.125000,-3.125000,-9.375000,3.000000,-2.500000,-5.625000
-26.134585,4.106841,3.177902,-7.606882,0.053297,-9.018416,1.875000,-3.125000,-9.375000,2.000000,-2.500000,-5.625000
-39.462307,5.336247,-7.481194,-6.997082,8.816545,-2.715065,0.625000,-3.125000,-9.375000,1.000000,-2.500000,-5.625000
-7.689346,-4.972136,-4.264534,2.674624,3.947065,-3.311715,-0.625000,-3.125000,-9.375000,0.000000,-2.500000,-5.625000
-7.529365,3.992752,6.477679,5.025314,7.489758,-3.288875,-1.875000,-3.125000,-9.375000,-1.000000,-2.500000,-5.625000
-54.445126,4.279283,-2.254240,-7.692787,0.099814,7.579652,-3.125000,-3.125000,-9.375000,-2.000000,-2.500000,-5.625000
-37.791138,-2.988143,7.544667,6.424214,2.808411,-5.876816,-4.375000,-3.125000,-9.375000,-3.000000,-2.500000,-5.625000
-0.745380,9.719691,-3.120815,9.088903,-5.463783,-3.873695,-5.625000,-3.125000,-9.375000,-4.000000,-2.500000,-5.625000
-21.600506,-4.045261,-2.347074,-5.301688,7.010695,4.502070,-6.875000,-3.125000,-9.375000,-5.000000,-2.500000,-5.625000
-22.876035,-3.114630,0.931183,2.251987,0.713662,-7.109819,-8.125000,-3.125000,-9.375000,-6.250000,-2.750000,-5.625000
-15.207683,0.787374,7.843526,-6.930593,1.556254,-1.902993,-9.375000,-3.125000,-9.375000,-7.750000,-2.750000,-5.625000
-10.386094,-4.201281,7.511102,5.409165,4.132553,4.942707,-9.375000,-1.875000,-9.375000,-8.000000,-1.500000,-5.625000
-36.996982,-6.571463,-5.592012,3.355399,2.998083,-5.639804,-8.125000,-1.875000,-9.375000,-7.000000,-1.500000,-5.625000
-24.715438,-1.523209,3.688234,1.900789,-7.026898,4.319628,-6.875000,-1.875000,-9.375000,-6.000000,-1.500000,-5.625000
-9.699838,-0.268390,-3.244431,4.395605,2.107554,-1.379770,-5.625000,-1.875000,-9.375000,-5.000000,-1.500000,-5.625000
-57.178258,5.199825,-6.679494,7.144627,2.874610,4.150543,-4.375000,-1.875000,-9.375000,-4.000000,-1.500000,-5.625000
-22.257698,3.465301,-2.353832,5.731165,-1.951174,9.007723,-3.125000,-1.875000,-9.375000,-3.000000,-1.500000,-5.625000
-6.659139,-7.766972,2.011618,9.072214,-1.747896,-0.866005,-1.875000,-1.875000,-9.375000,-2.000000,-1.500000,-5.625000
-9.696341,1.173382,9.548160,-7.690978,8.259965,-0.484256,-0.625000,-1.875000,-9.375000,-1.000000,-1.500000,-5.625000
-32.263018,-5.014489,-5.287020,3.924478,-5.782396,5.518611,0.625000,-1.875000,-9.375000,0.000000,-1.500000,-5.625000
-9.029203,-9.947837,-7.262328,-4.995210,1.090908,4.843038,1.875000,-1.875000,-9.375000,1.000000,-1.500000,-5.625000
-32.316050,-0.037504,9.201544,-1.698653,1.513163,-2.027416,3.125000,-1.875000,-9.375000,2.000000,-1.500000,-5.625000
-30.047106,9.349313,7.092808,9.006514,-0.778240,-9.365180,4.375000,-1.875000,-9.375000,3.000000,-1.500000,-5.625000
-54.860852,-1.087585,-7.586864,-7.646904,9.931352,5.811615,5.625000,-1.875000,-9.375000,4.000000,-1.500000,-5.625000
-23.323537,5.631304,7.288180,-5.372292,4.093391,8.802585,6.875000,-1.875000,-9.375000,5.000000,-1.500000,-5.625000
-24.283916,6.047492,-6.578136,8.176482,-6.657404,9.358392,8.125000,-1.875000,-9.375000,6.250000,-1.750000,-5.625000
-44.827346,2.693369,0.180594,2.150757,7.154929,0.358875,9.375000,-1.875000,-9.375000,7.750000,-1.750000,-5.625000
-6.419787,0.102477,3.655831,-7.155555,7.876545,2.543154,9.375000,-0.625000,-9.375000,8.000000,-0.500000,-5.625000
-40.066336,1.199487,1.540507,1.764095,4.606597,-9.692434,8.125000,-0.625000,-9.375000,7.000000,-0.500000,-5.625000
-54.201610,1.033433,9.844224,-5.308764,-3.486668,5.810220,6.875000,-0.625000,-9.375000,6.000000,-0.500000,-5.625000
-50.036527,6.356114,-1.377637,-1.879757,7.512986,5.119770,5.625000,-0.625000,-9.375000,5.000000,-0.500000,-5.625000
-40.235077,0.028033,-7.919610,0.240093,-9.343800,-7.250490,4.375000,-0.625000,-9.375000,4.000000,-0.500000,-5.625000
-8.695540,6.222239,5.503173,-2.815301,-7.693553,-8.607398,3.125000,-0.625000,-9.375000,3.000000,-0.500000,-5.625000
-33.249464,-0.638760,-3.489022,-3.490777,-5.379324,-3.660018,1.875000,-0.625000,-9.375000,2.000000,-0.500000,-5.625000
-26.236417,-3.716384,-6.705260,0.441379,-4.885682,-4.484107,0.625000,-0.625000,-9.375000,1.000000,-0.500000,-5.625000
-2.705583,3.734395,-7.692693,8.298886,-8.473428,-5.418909,-0.625000,-0.625000,-9.375000,0.000000,-0.500000,-5.625000
-27.090973,-9.717046,2.234015,-2.075261,7.271343,7.357942,-1.875000,-0.625000,-9.375000,-1.000000,-0.500000,-5.625000
-56.622094,8.638140,-6.213922,9.886148,9.688195,-9.640724,-3.125000,-0.625000,-9.375000,-2.000000,-0.500000,-5.625000
-3.736796,-6.749307,-7.692632,-6.282853,3.517335,-1.945732,-4.375000,-0.625000,-9.375000,-3.000000,-0.500000,-5.625000
-23.478930,-1.301941,0.008035,7.915851,0.409476,-9.593764,-5.625000,-0.625000,-9.375000,-4.000000,-0.500000,-5.625000
-54.758768,-5.111225,-9.915062,-0.101040,-5.885888,6.134956,-6.875000,-0.625000,-9.375000,-5.000000,-0.500000,-5.625000
-32.008477,0.145913,-9.886495,1.244535,3.308396,-5.575413,-8.125000,-0.625000,-9.375000,-6.250000,-0.750000,-5.625000
-19.094533,6.737593,2.368019,7.412208,8.297810,7.396508,-9.375000,-0.625000,-9.375000,-7.750000,-0.750000,-5.625000
-17.335217,0.454373,8.040222,-3.214281,-4.568437,-5.644922,-9.375000,0.625000,-9.375000,-8.000000,0.500000,-5.625000
-24.657090,-6.860632,4.913668,6.387075,-9.630154,-9.407617,-8.125000,0.625000,-9.375000,-7.000000,0.500000,-5.625000
-1.894998,-3.760129,2.114033,9.416793,-7.598218,-8.999846,-6.875000,0.625000,-9.375000,-6.000000,0.500000,-5.625000
-45.432712,-7.879294,-4.358836,-8.927893,-1.233627,-1.381218,-5.625000,0.625000,-9.375000,-5.000000,0.500000,-5.625000
-32.932076,4.199095,-8.350918,-1.138916,6.044968,-7.228874,-4.375000,0.625000,-9.375000,-4.000000,0.500000,-5.625000
-33.491176,9.736032,2.901811,5.928648,-7.662170,-4.738006,-3.125000,0.625000,-9.375000,-3.000000,0.500000,-5.625000
-47.568174,-2.278463,-7.897873,4.248535,3.113710,2.333064,-1.875000,0.625000,-9.375000,-2.000000,0.500000,-5.625000
-13.740684,3.426279,9.023380,-6.677387,-5.988039,-8.373756,-0.625000,0.625000,-9.375000,-1.000000,0.500000,-5.625000
-35.789747,3.148947,9.554000,-7.872908,8.202784,-7.497951,0.625000,0.625000,-9.375000,0.000000,0.500000,-5.625000
-57.210577,-2.123455,-5.128523,2.802904,-9.731239,-4.595028,1.875000,0.625000,-9.375000,1.000000,0.500000,-5.625000
-52.660682,-5.998265,3.131213,8.578045,5.033349,-5.630483,3.125000,0.625000,-9.375000,2.000000,0.500000,-5.625000
-5.368271,-8.342336,2.505364,-9.551859,8.058551,-6.238767,4.375000,0.625000,-9.375000,3.000000,0.500000,-5.625000
-53.972557,-0.732813,9.641957,-8.158592,-9.935393,-7.669385,5.625000,0.625000,-9.375000,4.000000,0.500000,-5.625000
-11.572483,0.190999,-9.427390,-4.516297,9.505816,-3.469261,6.875000,0.625000,-9.375000,5.000000,0.500000,-5.625000
-15.121192,-4.243071,-0.873583,-1.499835,8.396239,-2.208466,8.125000,0.625000,-9.375000,6.250000,0.250000,-5.625000
-35.358480,8.460945,-8.986702,-5.312473,4.711968,-2.762520,9.375000,0.625000,-9.375000,7.750000,0.250000,-5.625000
-59.019588,-4.319927,-4.910466,5.068506,6.081847,-4.221292,9.375000,1.875000,-9.375000,8.000000,1.500000,-5.625000
-19.391173,3.058500,-6.710634,-5.567887,8.871258,1.013256,8.125000,1.875000,-9.375000,7.000000,1.500000,-5.625000
-24.086762,7.603827,6.982211,-2.219930,-3.202245,-8.792405,6.875000,1.875000,-9.375000,6.000000,1.500000,-5.625000
-53.512447,8.273354,8.467576,-5.806566,6.304014,-3.360171,5.625000,1.875000,-9.375000,5.000000,1.500000,-5.625000
-8.297809,-5.726023,9.433061,-2.170714,9.915026,1.010748,4.375000,1.875000,-9.375000,4.000000,1.500000,-5.625000
-3.420756,5.679461,5.142654,-3.425394,5.180451,-4.765123,3.125000,1.875000,-9.375000,3.000000,1.500000,-5.625000
-13.091864,5.614186,2.640256,-2.847657,-4.841360,-3.352932,1.875000,1.875000,-9.375000,2.000000,1.500000,-5.625000
-10.963666,8.502128,8.722112,-0.662241,-1.413562,-2.214635,0.625000,1.875000,-9.375000,1.000000,1.500000,-5.625000
-8.818473,7.128078,5.210639,4.137551,-0.221245,-0.561523,-0.625000,1.875000,-9.375000,0.000000,1.500000,-5.625000
-7.626397,2.509561,-6.944046,2.525691,-5.279414,4.370012,-1.875000,1.875000,-9.375000,-1.000000,1.500000,-5.625000
-4.996129,-1.499473,3.160943,4.469471,-1.106896,8.095696,-3.125000,1.875000,-9.375000,-2.000000,1.500000,-5.625000
-38.813165,-0.912324,6.182985,-3.563378,-4.810260,-4.751923,-4.375000,1.875000,-9.375000,-3.000000,1.500000,-5.625000
-27.489383,-5.291706,4.317920,-2.293325,6.352033,5.728900,-5.625000,1.875000,-9.375000,-4.000000,1.500000,-5.625000
-46.896616,-2.251687,0.644843,6.600354,-3.414563,3.342407,-6.875000,1.875000,-9.375000,-5.000000,1.500000,-5.625000
-21.728660,-3.740406,7.459656,3.223297,-1.386878,-8.267286,-8.125000,1.875000,-9.375000,-6.250000,1.250000,-5.625000
-19.218356,2.288332,7.372955,-3.025244,8.277127,-2.950205,-9.375000,1.875000,-9.375000,-7.750000,1.250000,-5.625000
-27.680924,-6.080716,3.189052,-8.482218,-4.161633,-9.030530,-9.375000,3.125000,-9.375000,-8.000000,2.500000,-5.625000
-48.365161,9.224013,-6.526780,0.927441,-4.493659,-2.621116,-8.125000,3.125000,-9.375000,-7.000000,2.500000,-5.625000
-0.505806,-2.333634,8.116645,6.313481,7.477099,5.334952,-6.875000,3.125000,-9.375000,-6.000000,2.500000,-5.625000
-8.327886,2.824188,-4.221935,-8.038150,3.042578,9.370604,-5.625000,3.125000,-9.375000,-5.000000,2.500000,-5.625000
-31.165508,-4.922550,-2.018385,-6.721152,-5.120841,-5.477837,-4.375000,3.125000,-9.375000,-4.000000,2.500000,-5.625000
-49.953479,-3.813873,8.098894,-1.365346,-7.148757,1.539858,-3.125000,3.125000,-9.375000,-3.000000,2.500000,-5.625000
-33.116878,-6.351954,5.522396,-8.146545,-5.530907,3.219439,-1.875000,3.125000,-9.375000,-2.000000,2.500000,-5.625000
-46.895797,-7.940684,1.303977,1.442063,-2.658368,-3.505974,-0.625000,3.125000,-9.375000,-1.000000,2.500000,-5.625000
-19.194812,-3.497217,-0.789738,1.450481,6.606450,-0.458684,0.625000,3.125000,-9.375000,0.000000,2.500000,-5.625000
-23.280155,4.052580,1.858978,-9.842713,-8.648898,0.388431,1.875000,3.125000,-9.375000,1.000000,2.500000,-5.625000
-53.393918,-0.780768,6.017935,2.528173,-9.096927,-4.775898,3.125000,3.125000,-9.375000,2.000000,2.500000,-5.625000
-2.171961,-9.924528,1.562060,-7.616700,3.602642,-0.769041,4.375000,3.125000,-9.375000,3.000000,2.500000,-5.625000
-29.076304,7.086037,1.785874,-9.981592,5.150867,3.665884,5.625000,3.125000,-9.375000,4.000000,2.500000,-5.625000
-19.731791,4.263052,-3.667690,1.609851,-6.590221,4.329857,6.875000,3.125000,-9.375000,5.000000,2.500000,-5.625000
-51.669400,-3.940084,4.584372,2.791649,0.117293,-5.396262,8.125000,3.125000,-9.375000,6.250000,2.250000,-5.625000
-43.844803,5.762351,-0.552040,8.681801,7.071662,-4.102509,9.375000,3.125000,-9.375000,7.750000,2.250000,-5.625000
-57.104159,9.393969,5.362555,-4.688371,3.088786,-0.907724,9.375000,4.375000,-9.375000,8.000000,3.500000,-5.625000
-13.744541,-0.885574,-5.384310,8.371632,-4.003779,7.226172,8.125000,4.375000,-9.375000,7.000000,3.500000,-5.625000
-46.876350,3.252205,2.376942,9.571478,4.666237,4.578628,6.875000,4.375000,-9.375000,6.000000,3.500000,-5.625000
-48.526027,8.278521,-0.908831,-1.631503,9.350137,5.993046,5.625000,4.375000,-9.375000,5.000000,3.500000,-5.625000
-39.829804,-3.182796,1.697560,-7.273452,-0.324122,-6.620813,4.375000,4.375000,-9.375000,4.000000,3.500000,-5.625000
-24.279375,-9.883458,-0.309208,0.471129,-1.506258,8.091219,3.125000,4.375000,-9.375000,3.000000,3.500000,-5.625000
-16.101034,-2.721540,-2.302564,-2.858241,-6.315656,1.345006,1.875000,4.375000,-9.375000,2.000000,3.500000,-5.625000
-11.974136,9.771762,5.048791,0.115294,-9.053862,3.224069,0.625000,4.375000,-9.375000,1.000000,3.500000,-5.625000
-36.173084,5.142742,0.366441,-4.751980,1.763696,6.498056,-0.625000,4.375000,-9.375000,0.000000,3.500000,-5.625000
-46.763580,6.681509,2.035605,1.208116,-6.124188,-4.242643,-1.875000,4.375000,-9.375000,-1.000000,3.500000,-5.625000
-48.433388,3.465198,-4.761087,-9.891779,8.685984,-3.830005,-3.125000,4.375000,-9.375000,-2.000000,3.500000,-5.625000
-20.622394,3.764886,-2.654957,-9.105859,9.759883,-9.745684,-4.375000,4.375000,-9.375000,-3.000000,3.500000,-5.625000
-3.259540,7.996782,-0.966844,-5.752334,-2.700482,4.544908,-5.625000,4.375000,-9.375000,-4.000000,3.500000,-5.625000
-35.083762,-0.013355,5.846830,-6.665295,4.258520,2.463309,-6.875000,4.375000,-9.375000,-5.000000,3.500000,-5.625000
-56.367818,-8.814687,1.079221,7.941420,0.775364,9.248480,-8.125000,4.375000,-9.375000,-6.250000,3.250000,-5.625000
-10.428777,-6.823735,-8.739876,-6.055531,0.951236,9.514605,-9.375000,4.375000,-9.375000,-7.750000,3.250000,-5.625000
-11.151668,-4.591014,0.979175,6.137882,-3.980062,5.874380,-9.375000,5.625000,-9.375000,-8.000000,4.500000,-5.625000
-35.161022,1.242484,-1.637380,-9.030255,-4.227498,6.171585,-8.125000,5.625000,-9.375000,-7.000000,4.500000,-5.625000
-2.908040,5.919230,-3.363481,4.347197,8.877268,3.881455,-6.875000,5.625000,-9.375000,-6.000000,4.500000,-5.625000
-56.063831,-4.944419,-7.690300,-8.425702,-0.997179,-7.680952,-5.625000,5.625000,-9.375000,-5.000000,4.500000,-5.625000
-56.134977,1.257301,-0.922833,0.609205,4.205367,7.715626,-4.375000,5.625000,-9.375000,-4.000000,4.500000,-5.625000
-23.938538,-3.737677,9.551064,3.408663,-8.450138,-9.199269,-3.125000,5.625000,-9.375000,-3.000000,4.500000,-5.625000
-22.382902,0.122832,-4.131332,0.378137,-3.402925,-8.362028,-1.875000,5.625000,-9.375000,-2.000000,4.500000,-5.625000
-48.075400,-2.782343,4.579950,-2.257444,-0.809332,-1.355731,-0.625000,5.625000,-9.375000,-1.000000,4.500000,-5.625000
-21.839071,6.242441,1.037727,0.027645,-3.662364,-0.022717,0.625000,5.625000,-9.375000,0.000000,4.500000,-5.625000
-22.265969,2.006463,-6.489519,-0.290673,6.797893,-1.684907,1.875000,5.625000,-9.375000,1.000000,4.500000,-5.625000
